#TIME RESPONSE CND
0.6628 1 115
0.6983 1 115
0.6674 1 115
0.6894 1 115
0.612 0 115
0.668 1 115
0.5986 0 115
0.7765 1 115
0.6135 1 115
0.6406 1 115
0.6948 0 115
0.7552 1 115
0.6035 1 115
0.8003 1 115
0.6196 0 115
0.8963 1 115
0.809 0 115
0.7825 0 115
0.6089 1 115
0.7088 1 115
0.8484 1 115
0.8391 1 115
0.8333 1 115
0.7542 1 115
0.7494 1 115
0.8247 1 115
0.6929 0 115
0.8542 1 115
0.6984 1 115
0.6676 1 115
0.6339 1 115
0.6516 0 115
0.652 1 115
0.7094 1 115
0.6 1 115
1.0811 1 115
0.8183 1 115
0.5379 0 125
0.6341 1 125
0.7056 0 125
0.7635 0 125
0.7847 1 125
0.8138 1 125
0.5494 1 125
0.6638 1 125
0.5176 1 125
0.4992 1 125
0.6356 1 125
0.8713 1 125
0.695 1 125
0.7174 0 125
0.8462 1 125
1.0451 1 125
0.7698 1 125
0.8345 1 125
0.7734 1 125
0.8158 1 125
0.5948 1 125
0.7019 1 125
0.3873 1 125
0.4766 1 125
0.7697 1 125
0.9448 1 125
0.8347 1 125
0.4461 0 125
0.6082 1 125
0.6277 1 125
0.8673 1 125
0.5669 0 125
0.8745 1 125
0.559 1 125
0.6803 1 125
0.7293 1 125
0.3691 1 125
0.8495 1 125
0.4756 1 125
0.4899 1 125
0.7811 1 125
0.6793 1 125
0.58 0 125
0.7898 1 125
0.7372 0 125
0.6401 1 125
0.5504 1 125
0.5393 0 125
0.9444 1 125
0.8734 1 125
0.6608 1 125
0.7111 1 125
0.6236 1 125
0.8783 1 125
0.5932 0 125
0.5782 0 125
0.8908 1 125
0.7851 1 125
0.5501 1 135
0.759 1 135
0.854 1 135
0.7677 0 135
0.8174 1 135
0.7276 1 135
0.7564 1 135
0.6255 1 135
0.6533 1 135
0.5778 1 135
0.7363 1 135
0.5993 1 135
0.5096 1 135
0.4899 1 135
0.4964 1 135
0.781 0 135
0.9336 1 135
0.6937 1 135
0.7918 1 135
0.7765 0 135
0.6912 1 135
1.085 1 135
0.6875 1 135
0.8176 1 135
0.604 1 135
0.7473 1 135
0.7225 1 135
0.554 1 135
0.8572 1 135
0.5447 0 135
0.5637 1 135
0.8558 1 135
0.8144 1 135
0.5705 1 135
0.6248 1 135
0.8055 1 135
0.4641 1 135
0.7995 1 135
0.7396 1 135
0.5179 1 135
0.7139 0 135
0.6201 1 135
0.6173 1 135
0.8177 1 135
0.6823 1 135
0.653 1 135
0.6687 1 135
0.6253 1 135
0.7178 1 135
0.816 1 135
0.6156 1 135
0.8734 1 135
0.8058 1 135
0.7949 1 135
0.7564 1 135
1.0841 1 135
0.802 1 135
0.6051 1 135
0.74 1 215
0.8438 1 215
0.7202 1 215
0.6868 1 215
0.703 1 215
0.5952 0 215
0.5145 0 215
0.6444 1 215
0.7946 1 215
0.4838 1 215
0.5822 1 215
0.8201 1 215
0.4479 1 215
0.6781 1 215
0.5774 1 215
0.7714 1 215
0.6384 1 215
0.5353 0 215
0.7134 1 215
0.7038 1 215
0.7238 0 215
0.5544 0 215
0.5181 1 215
0.5497 1 215
0.7799 0 215
0.6461 1 215
0.6765 1 215
0.6255 1 215
0.6037 1 215
0.631 1 215
0.6547 0 215
0.8442 1 215
0.4607 0 215
0.4673 1 215
0.698 1 215
0.6526 1 215
0.5696 1 215
0.8758 1 215
0.9473 1 215
0.7558 0 215
0.6517 1 215
0.5847 1 215
0.7845 1 215
0.6447 1 215
0.5805 1 215
0.7528 1 215
0.8395 1 215
0.9069 1 215
1.0841 1 215
0.9411 0 215
0.7309 1 215
0.8317 1 215
0.6018 0 215
0.9039 1 215
0.5986 1 215
0.5604 1 215
0.7278 1 215
0.7381 1 215
0.7787 0 215
0.3576 1 215
0.4895 1 225
0.8261 1 225
0.6708 1 225
0.811 1 225
0.7169 0 225
1.0642 1 225
0.5783 1 225
0.7467 0 225
0.7402 1 225
0.6103 1 225
0.7593 1 225
0.5379 0 225
0.6084 1 225
1.042 1 225
0.6649 1 225
0.6292 1 225
0.7203 1 225
0.9332 1 225
0.5815 0 225
0.621 1 225
0.6391 1 225
0.7167 1 225
0.7047 1 225
0.4589 1 225
0.7984 0 225
1.0103 0 225
0.839 1 225
0.6029 1 225
0.6083 1 225
0.765 0 225
0.6983 1 225
0.6225 0 225
0.9241 0 225
0.4773 1 225
0.8032 1 225
0.5563 1 225
0.6101 1 225
0.7123 1 225
0.6522 1 225
0.5013 1 225
0.7528 1 225
0.8361 1 225
0.7816 1 225
0.7061 1 225
0.6844 1 225
0.7392 1 225
0.6633 1 225
0.7331 1 225
0.7247 1 225
0.6975 1 225
0.6676 1 225
0.8561 0 225
0.422 0 225
0.7763 1 225
0.6038 1 225
0.8272 1 225
0.6233 1 225
0.7298 0 235
0.7555 1 235
0.827 0 235
0.5945 1 235
0.5994 1 235
0.5708 1 235
0.804 1 235
0.5681 1 235
1.0058 1 235
0.888 1 235
0.4993 1 235
0.8146 1 235
0.5929 1 235
0.7413 0 235
0.6914 1 235
0.6516 0 235
0.6432 1 235
0.5637 1 235
0.3872 1 235
0.6856 1 235
0.9883 1 235
0.5584 1 235
0.9178 1 235
0.8252 1 235
0.6944 0 235
0.6299 1 235
0.6547 1 235
0.5297 0 235
0.6941 1 235
0.6717 0 235
0.8106 1 235
0.6781 1 235
0.5798 1 235
0.8842 1 235
0.5208 1 235
0.5345 1 235
0.6923 0 235
0.5037 1 235
1.085 0 235
0.8956 1 235
0.5567 1 235
0.6119 1 235
0.5936 1 235
0.6597 1 235
0.6166 1 235
0.636 1 235
0.8461 1 235
0.8089 1 235
0.5373 1 235
0.7651 1 235
0.6119 1 235
0.7024 1 235
0.7584 1 235
0.9402 1 235
0.6102 1 235
0.6231 0 235
0.6653 1 235
0.616 1 235
0.8042 1 235
0.7045 1 116
0.6561 1 116
0.9027 0 116
0.7612 1 116
0.9393 1 116
0.607 1 116
0.5048 1 116
1.0682 1 116
0.6389 1 116
1.0841 0 116
0.7199 1 116
0.7784 1 116
0.8004 1 116
0.7341 1 116
0.6069 1 116
0.9195 1 116
0.7235 1 116
0.6425 1 116
0.7252 1 116
0.7546 0 116
0.709 1 116
0.8952 1 116
0.6189 1 116
0.7577 1 116
0.531 1 116
0.6478 1 116
0.6047 1 116
0.668 1 116
0.6795 1 116
0.7431 1 116
0.7341 1 116
0.5842 1 116
0.6247 1 116
0.7351 1 116
0.6537 1 116
0.6817 1 116
0.8059 1 116
0.5037 1 116
0.5839 1 116
0.6214 1 116
0.8982 0 116
0.8843 1 116
0.7372 1 116
0.7261 1 116
0.4935 1 116
0.8191 1 116
0.7652 1 116
0.48 0 116
0.8146 0 116
0.5331 1 116
0.7118 1 116
0.6756 1 116
0.8767 1 116
0.6574 0 116
0.6438 0 116
0.6117 0 116
0.8995 1 116
0.8926 1 116
0.555 1 116
0.9972 1 126
0.7345 1 126
0.6208 1 126
0.6159 1 126
0.5403 1 126
0.5609 1 126
0.8548 0 126
0.4977 1 126
0.9884 0 126
0.6194 1 126
0.5872 1 126
0.6252 0 126
0.7743 1 126
0.5363 1 126
0.7851 1 126
0.6902 1 126
0.8373 1 126
0.5333 0 126
0.5616 1 126
0.7905 1 126
0.6094 1 126
0.6238 1 126
0.7511 0 126
0.784 1 126
0.5582 1 126
0.5315 1 126
0.6032 1 126
0.6361 1 126
0.9193 0 126
0.8153 1 126
0.7824 1 126
0.5866 1 126
0.6117 1 126
0.7139 1 126
0.7102 1 126
0.6101 1 126
0.6465 1 126
0.4605 1 126
1.026 1 126
0.5708 0 126
0.7147 1 126
0.8971 1 126
0.6146 1 126
1.0236 1 126
0.8748 1 126
1.0841 1 126
0.6676 1 126
1.0841 1 126
0.6388 0 126
0.9647 1 126
1.0539 0 126
0.6193 0 126
0.6829 1 126
0.5726 0 126
0.6686 1 126
0.7019 1 126
0.9888 1 126
0.7252 1 126
1.0512 1 126
0.6608 1 136
0.6495 1 136
0.7057 1 136
0.7285 1 136
0.7194 1 136
0.7636 0 136
0.7473 1 136
1.0727 1 136
0.5633 1 136
0.7127 1 136
0.5835 1 136
0.7339 1 136
0.825 1 136
0.5497 1 136
0.6399 1 136
0.5638 1 136
0.642 1 136
0.6877 1 136
0.8012 1 136
0.5314 1 136
0.705 1 136
0.7186 1 136
0.7562 1 136
0.6757 1 136
0.6676 1 136
0.8902 1 136
0.601 1 136
0.5741 1 136
0.6809 1 136
0.5281 1 136
0.794 0 136
0.6889 1 136
0.6141 0 136
0.5272 1 136
0.7681 1 136
0.8908 0 136
0.8402 1 136
0.8304 0 136
0.8999 1 136
0.6194 1 136
0.5806 0 136
0.794 1 136
0.9576 1 136
0.6766 1 136
0.8467 1 136
0.7293 1 136
0.7077 0 136
0.7875 1 136
0.8835 1 136
0.5223 1 136
0.7356 1 136
0.483 1 136
0.6649 1 136
0.5967 1 136
0.7338 1 136
0.6479 1 136
0.96 1 136
1.0117 1 136
0.7678 1 136
0.577 0 216
0.8003 1 216
0.6563 1 216
0.6967 1 216
0.7196 0 216
0.5379 1 216
0.8805 0 216
0.6202 1 216
0.5706 1 216
0.936 1 216
0.8783 1 216
0.8043 1 216
0.8863 1 216
0.6294 1 216
0.8904 1 216
0.8414 0 216
0.7124 1 216
0.6792 1 216
0.817 1 216
0.7852 0 216
0.9449 1 216
0.8327 1 216
0.65 0 216
0.6341 1 216
0.8128 1 216
1.0841 1 216
0.5891 1 216
0.699 1 216
0.7722 1 216
0.6359 1 216
0.6321 0 216
0.7623 1 216
0.6848 1 216
0.6651 1 216
0.8396 1 216
0.993 1 216
0.8605 1 216
1.0208 1 216
0.7063 1 216
0.5928 1 216
0.8862 1 216
0.6578 0 216
0.7706 1 216
0.5983 1 216
0.7425 1 216
0.6358 1 216
0.8359 0 216
0.7539 1 216
0.5246 0 216
0.617 1 216
0.8728 1 216
0.6633 0 216
0.3229 1 216
0.7992 1 216
0.741 1 216
0.6541 1 216
0.5755 1 226
0.5859 1 226
1.0841 1 226
0.5529 1 226
0.7099 0 226
1.0087 1 226
0.771 1 226
0.6502 1 226
0.5602 1 226
0.624 1 226
0.9119 0 226
1.0567 1 226
0.7802 1 226
0.9862 0 226
0.6517 1 226
0.9044 1 226
0.6896 1 226
0.5941 1 226
1.0601 1 226
0.7206 0 226
0.6102 0 226
0.6744 0 226
0.826 1 226
0.6962 1 226
0.624 1 226
0.7374 1 226
0.7509 0 226
0.5883 1 226
0.6274 1 226
0.4275 0 226
0.6191 0 226
0.6919 1 226
0.4534 1 226
0.8056 1 226
0.6557 0 226
0.7802 1 226
0.6324 1 226
0.6554 1 226
0.5863 1 226
0.4895 0 226
0.6483 1 226
0.6459 1 226
0.559 1 226
0.7886 1 226
0.7508 1 226
0.6982 1 226
0.8798 1 226
0.8361 1 226
0.5771 1 226
0.5199 1 226
0.8637 1 226
0.7679 1 226
0.707 1 226
0.7352 1 226
0.8287 1 226
0.7286 1 226
0.9428 1 226
0.8044 0 226
0.6958 1 236
0.7954 1 236
0.8468 1 236
0.7222 1 236
0.6911 1 236
0.699 0 236
0.8284 1 236
0.7592 1 236
1.0755 0 236
0.6446 1 236
0.5676 1 236
0.6069 1 236
0.7746 1 236
0.598 1 236
0.7514 0 236
0.7032 0 236
0.6408 1 236
0.9393 1 236
1.0213 1 236
0.806 1 236
0.6406 1 236
0.846 1 236
0.6654 0 236
0.6844 1 236
0.7894 1 236
0.5532 1 236
0.4803 1 236
0.8818 1 236
0.7651 1 236
0.7376 1 236
0.7266 1 236
0.6531 1 236
0.7404 1 236
0.6117 1 236
0.5344 1 236
0.6782 1 236
0.7996 1 236
0.6856 0 236
0.7046 1 236
0.6713 1 236
0.7109 1 236
0.7594 1 236
0.7249 0 236
0.5145 1 236
0.7403 1 236
0.8435 1 236
0.592 0 236
0.604 1 236
0.6623 1 236
0.9309 1 236
0.5599 1 236
0.9068 1 236
0.8881 0 236
0.7439 0 236
1.0795 0 236
0.5465 0 236
1.0343 1 236
0.7093 1 236
0.7901 0 236
0.8072 1 111
0.5761 1 111
0.7491 1 111
0.6121 1 111
0.6228 1 111
0.5037 0 111
0.7467 1 111
0.5663 1 111
0.5758 1 111
0.6895 1 111
0.8475 1 111
0.7099 1 111
0.6736 0 111
0.7289 0 111
0.9189 1 111
0.4787 1 111
0.8727 0 111
0.5487 1 111
0.7068 1 111
0.5333 1 111
0.7286 1 111
0.4595 1 111
0.3327 1 111
0.4379 1 111
0.7485 1 111
0.6828 1 111
0.9004 1 111
0.7848 1 111
0.7878 0 111
0.6739 0 111
0.6418 1 111
0.8103 0 111
0.8081 1 111
1.0841 1 111
1.0841 1 111
0.4761 0 111
0.6597 1 111
0.6879 1 111
0.87 1 111
0.8597 1 111
0.4418 1 111
1.0841 1 111
0.6729 0 111
0.6611 1 111
0.6984 1 111
0.7558 1 111
0.7242 1 111
0.704 1 111
0.619 1 111
0.664 1 111
0.669 0 111
0.603 1 111
0.7923 0 111
1.0841 1 111
0.6713 1 111
0.5499 1 111
0.6788 1 111
0.6541 1 111
0.5716 1 111
0.5359 1 121
0.7566 0 121
0.8372 1 121
0.7142 1 121
0.939 1 121
0.7261 1 121
0.774 1 121
1.019 1 121
0.7448 1 121
0.7129 1 121
1.0841 1 121
0.679 0 121
0.7454 0 121
0.7289 1 121
0.6947 1 121
0.6549 1 121
0.652 1 121
0.5494 1 121
0.6884 0 121
0.7216 1 121
0.4916 1 121
0.6264 1 121
0.6931 1 121
0.7046 1 121
0.8815 1 121
1.0841 1 121
1.0841 1 121
0.6926 1 121
0.6599 1 121
0.7347 1 121
1.0841 1 121
0.499 1 121
0.6068 1 121
0.8151 1 121
0.9004 0 121
0.953 1 121
0.6796 1 121
0.5825 1 121
0.577 0 121
0.6946 1 121
0.6484 1 121
0.5357 1 121
1.085 1 121
0.6898 1 121
0.6239 0 121
0.6196 1 121
0.7615 1 121
0.9345 0 121
0.6241 1 121
0.5662 1 121
0.7558 1 121
0.8354 1 121
0.7163 0 121
0.7331 1 121
0.6639 1 121
0.9359 1 121
0.7709 0 121
0.8331 0 121
0.8314 1 131
0.6312 1 131
0.5886 1 131
0.6232 1 131
0.4608 1 131
0.5633 1 131
0.5194 1 131
0.4894 1 131
0.6712 0 131
0.5448 1 131
1.0828 1 131
0.6239 1 131
0.5367 1 131
0.5702 1 131
0.6493 1 131
0.659 1 131
0.7432 1 131
0.58 1 131
0.7007 1 131
0.6983 1 131
0.6681 1 131
0.7136 1 131
0.8015 0 131
0.7676 1 131
0.878 1 131
0.5174 1 131
0.6845 1 131
0.8654 1 131
0.7196 1 131
0.6509 1 131
0.6978 1 131
0.8583 1 131
0.7525 1 131
0.6168 1 131
0.9523 1 131
0.9976 1 131
0.5511 1 131
0.9415 1 131
0.5274 1 131
0.8251 1 131
0.7037 1 131
0.7299 0 131
0.6877 0 131
0.8566 1 131
0.5736 1 131
1.0115 1 131
0.9342 1 131
0.5806 1 131
0.7048 1 131
0.8429 1 131
0.7559 0 131
0.721 1 131
0.6645 0 131
0.788 1 131
0.8421 0 131
0.7493 1 211
0.6792 0 211
0.6504 0 211
0.6731 1 211
0.7529 1 211
0.8459 1 211
0.5638 1 211
0.6835 1 211
0.5735 1 211
0.5718 1 211
0.6428 1 211
1.079 1 211
0.5399 1 211
0.6169 1 211
0.7108 1 211
0.5635 1 211
0.8401 1 211
0.8415 1 211
1.0841 0 211
0.7821 1 211
0.6478 1 211
0.5478 1 211
0.6231 1 211
0.7395 1 211
0.7641 1 211
0.7608 1 211
0.7596 1 211
0.5549 1 211
0.5409 1 211
0.4149 1 211
1.0841 1 211
0.8442 0 211
0.7894 0 211
0.6404 0 211
0.5681 0 211
0.9796 1 211
0.7149 1 211
0.5238 0 211
0.5734 1 211
0.5561 1 211
0.7377 0 211
0.6827 1 211
0.9157 1 211
0.7672 1 211
0.8281 1 211
0.8028 0 211
0.7193 0 211
0.7108 1 211
0.8776 1 211
0.9357 1 211
0.6947 1 211
0.6473 1 211
0.7231 1 211
0.6631 1 211
0.4605 0 211
0.7816 1 211
0.8794 0 211
0.6044 1 221
0.5726 1 221
0.8497 1 221
0.6429 1 221
0.7154 1 221
0.6215 1 221
0.7877 0 221
0.5497 1 221
0.927 1 221
0.9916 1 221
0.3312 1 221
0.8793 1 221
0.5299 1 221
0.5383 1 221
0.6843 0 221
0.5554 0 221
0.6605 1 221
0.6623 1 221
0.5548 1 221
0.9571 0 221
0.5037 1 221
0.7854 1 221
0.8577 1 221
0.7124 1 221
0.7114 1 221
0.6535 1 221
0.8218 1 221
0.8578 1 221
0.7399 1 221
0.5674 1 221
0.6183 0 221
0.8776 1 221
0.6447 1 221
0.837 1 221
0.7548 1 221
0.5434 1 221
0.8403 1 221
0.7211 1 221
0.7651 1 221
0.5738 1 221
0.6823 1 221
0.5301 0 221
0.7056 0 221
0.9806 1 221
0.6232 1 221
0.7104 1 221
0.8634 0 221
0.9125 0 221
0.5536 0 221
0.8165 1 221
0.725 1 221
0.589 1 221
0.804 1 221
1.033 1 221
0.7171 0 221
0.5627 1 221
0.8214 1 221
0.8447 1 231
0.8064 1 231
0.6282 1 231
0.5758 1 231
0.7939 1 231
0.6863 1 231
0.6119 1 231
0.7656 1 231
0.652 1 231
0.8245 0 231
0.5833 1 231
0.8051 1 231
0.7417 1 231
1.085 0 231
0.8506 1 231
0.769 1 231
0.6217 1 231
0.5596 0 231
0.8068 1 231
0.7892 1 231
0.6801 1 231
0.5579 1 231
1.0453 1 231
0.6681 1 231
1.0037 0 231
0.9708 1 231
0.7446 1 231
1.0611 0 231
0.841 1 231
0.7163 1 231
0.7147 1 231
0.847 1 231
0.6024 1 231
0.9401 1 231
0.6734 1 231
0.7553 1 231
0.6702 1 231
0.6675 0 231
0.4462 1 231
0.6741 1 231
0.8538 1 231
0.6648 1 231
0.5055 1 231
0.7557 1 231
0.629 1 231
0.7424 1 231
0.8402 1 231
0.7563 1 231
1.0841 1 231
0.9754 1 231
0.5785 1 231
0.7765 1 231
0.5417 1 231
0.6827 1 231
0.5631 1 231
0.683 1 231
0.6031 1 112
0.8727 1 112
1.0811 1 112
1.0731 1 112
0.6006 1 112
0.8534 0 112
0.7087 1 112
0.6846 1 112
0.807 1 112
0.4462 1 112
0.5978 1 112
0.656 0 112
0.796 0 112
1.0379 1 112
0.7513 1 112
0.6011 1 112
0.6807 0 112
0.4879 0 112
0.5414 1 112
0.7159 1 112
1.085 1 112
0.6955 1 112
0.5935 1 112
0.82 1 112
0.7766 1 112
0.7687 1 112
0.7354 1 112
0.8138 1 112
0.7693 1 112
0.6757 1 112
0.7436 0 112
1.0379 0 112
1.085 1 112
0.7912 1 112
0.9441 1 112
0.7896 1 112
0.7576 0 112
0.5619 0 112
0.8963 1 112
0.7473 1 112
0.4807 1 112
0.5297 1 112
0.706 1 112
0.6935 1 112
0.7924 1 112
0.6084 1 112
0.8679 1 112
0.8839 1 112
0.5481 1 112
0.7564 1 112
0.7669 0 112
0.6267 1 112
0.602 1 112
0.9692 1 112
0.646 1 112
0.6683 0 112
0.8041 1 112
0.6126 0 112
1.057 1 122
0.6039 1 122
0.6958 1 122
0.52 1 122
0.5155 1 122
0.7118 1 122
0.7338 1 122
0.6091 1 122
0.6313 1 122
0.7072 1 122
0.7238 0 122
0.5268 1 122
0.9251 1 122
0.8089 1 122
0.629 1 122
0.6753 1 122
0.4816 1 122
0.5505 1 122
0.5048 1 122
0.6982 1 122
0.7485 1 122
0.7763 0 122
0.6023 1 122
0.7985 1 122
0.6658 1 122
0.5963 1 122
0.862 1 122
0.6326 0 122
0.7292 1 122
0.4676 1 122
0.7677 1 122
0.7371 1 122
0.8055 0 122
0.755 1 122
0.5847 1 122
0.4779 1 122
0.5077 1 122
0.8689 1 122
0.8166 1 122
0.5825 1 122
0.701 1 122
0.6258 0 122
0.9171 0 122
0.7912 1 122
0.8364 1 122
0.7408 1 122
0.8643 1 122
0.6818 0 122
0.675 1 122
0.7154 1 122
0.7087 0 122
0.7197 1 122
0.6848 1 122
0.8692 1 122
0.5649 0 122
0.7881 1 122
0.6815 1 122
0.7201 1 122
0.8519 0 132
0.973 1 132
0.6953 1 132
0.7442 1 132
0.7036 0 132
0.5472 1 132
0.7651 1 132
0.5018 1 132
0.6283 1 132
0.6624 1 132
0.8421 1 132
0.5805 1 132
0.8781 1 132
0.6517 1 132
0.6694 1 132
0.9278 1 132
0.824 0 132
0.7042 1 132
0.8439 1 132
0.6271 0 132
0.4898 0 132
0.6808 0 132
0.743 1 132
0.6232 1 132
0.5335 0 132
0.3518 1 132
0.8139 1 132
0.7039 1 132
0.604 1 132
0.865 1 132
0.4393 1 132
0.9448 1 132
0.3733 1 132
0.727 1 132
0.6037 1 132
0.9508 0 132
0.4845 1 132
0.6322 1 132
0.6343 1 132
0.5356 0 132
0.6172 1 132
0.5939 1 132
0.6658 1 132
0.7858 1 132
0.7633 0 132
0.592 1 132
0.7239 1 132
0.4796 1 132
0.5555 0 132
0.564 1 132
0.4985 1 132
0.7997 1 132
0.8508 1 132
0.5662 1 132
0.8336 1 132
0.6418 1 132
0.928 1 132
0.5453 1 132
0.6834 1 132
0.9203 1 212
0.7412 1 212
0.8156 1 212
0.5852 1 212
0.5733 0 212
0.7652 1 212
0.6123 1 212
0.7275 1 212
0.7617 1 212
0.7926 1 212
0.6805 1 212
0.7116 1 212
0.8921 1 212
0.768 1 212
0.6435 1 212
0.8687 1 212
0.7201 1 212
0.6297 1 212
0.7108 1 212
0.9474 1 212
0.7201 1 212
0.5244 1 212
0.8265 0 212
0.621 1 212
0.6739 1 212
0.7863 1 212
0.6768 1 212
0.5647 1 212
0.5939 1 212
0.6932 0 212
0.6828 1 212
0.9122 1 212
0.7436 0 212
0.6701 1 212
0.6262 1 212
0.7074 1 212
1.085 1 212
0.6012 1 212
0.5282 1 212
0.7252 1 212
0.8968 0 212
0.8049 1 212
0.6154 1 212
0.6213 1 212
0.6185 1 212
0.5101 1 212
0.495 1 212
1.0841 0 212
0.854 1 212
0.6743 1 212
0.7616 1 212
0.685 1 212
0.8398 1 212
0.6273 1 212
0.7167 1 212
0.6065 1 212
0.615 0 212
0.7946 1 212
0.7377 1 222
0.8273 1 222
0.5354 1 222
0.6959 1 222
0.4506 1 222
0.6873 1 222
0.5713 1 222
0.571 0 222
0.686 1 222
0.6086 0 222
0.4491 1 222
0.6464 1 222
0.8243 1 222
0.4991 1 222
0.5487 1 222
0.566 1 222
0.708 1 222
0.5937 1 222
0.9185 1 222
0.7984 1 222
0.57 1 222
0.5711 0 222
0.5163 1 222
0.7763 1 222
0.7258 1 222
0.6954 1 222
0.6075 1 222
0.644 1 222
0.6931 0 222
0.7277 0 222
0.8964 1 222
0.6639 1 222
0.8614 1 222
0.9622 1 222
0.8144 1 222
0.4838 0 222
0.9859 1 222
0.7111 1 222
0.5408 1 222
0.6773 1 222
0.5733 1 222
0.7717 1 222
0.821 0 222
0.6068 0 222
0.8825 1 222
0.7676 1 222
0.7416 1 222
0.5903 1 222
0.7641 1 222
0.6232 1 222
0.6513 1 222
0.5086 0 222
0.5892 1 222
0.669 1 222
0.8821 1 222
0.54 1 222
0.6661 0 222
0.5959 1 222
0.5062 1 232
0.6605 1 232
0.9079 0 232
0.6997 1 232
0.7288 1 232
0.6125 1 232
0.7305 0 232
0.7351 1 232
0.8005 1 232
0.6775 1 232
0.4948 1 232
0.8144 1 232
0.5952 1 232
1.0058 1 232
0.7692 1 232
0.6699 0 232
0.747 1 232
0.5665 0 232
0.5595 0 232
0.7811 0 232
0.8899 1 232
0.6471 0 232
0.7654 1 232
0.725 1 232
0.8352 1 232
0.6549 1 232
0.6594 1 232
0.9163 1 232
0.97 1 232
0.9964 1 232
0.4143 1 232
0.5452 1 232
0.8019 1 232
0.6364 1 232
0.6677 1 232
0.853 1 232
0.5199 1 232
0.5266 1 232
0.7835 1 232
0.6379 1 232
0.4784 1 232
0.5386 0 232
0.6964 1 232
0.772 1 232
0.7114 1 232
0.7062 1 232
0.5473 1 232
0.6909 0 232
0.7145 1 232
0.6831 1 232
0.832 1 232
0.7335 1 232
0.8919 1 232
0.5479 1 232
0.5429 1 232
0.5495 1 232
0.6607 1 232
0.7571 1 113
0.7174 1 113
0.5345 1 113
0.5399 1 113
0.7768 1 113
0.6295 1 113
0.814 1 113
0.4461 1 113
0.6112 1 113
0.5281 0 113
0.6195 1 113
0.7206 1 113
0.5268 1 113
0.6177 1 113
0.8477 1 113
0.6367 1 113
0.4731 1 113
0.5671 0 113
0.66 1 113
0.6756 1 113
0.6737 1 113
0.6879 1 113
0.6504 1 113
0.6588 1 113
0.6333 1 113
0.7827 1 113
0.4719 1 113
0.6553 0 113
0.7228 1 113
0.7446 1 113
0.7755 1 113
0.5136 0 113
0.627 1 113
0.7264 1 113
0.7229 1 113
0.7327 0 113
0.8319 1 113
0.8252 1 113
0.5127 1 113
0.557 1 113
0.7252 1 113
0.5776 1 113
0.7234 1 113
0.5512 1 113
0.6325 1 113
0.6843 1 113
0.6753 1 113
0.6104 1 113
0.7468 1 113
0.6967 1 113
0.7706 1 113
0.6927 0 113
0.518 1 113
0.6994 1 113
0.5847 0 113
0.6058 1 113
0.8464 1 113
0.6178 0 113
0.6886 1 123
0.7303 1 123
0.6237 1 123
0.5452 1 123
0.4949 0 123
0.5345 1 123
0.7757 1 123
0.7772 1 123
0.689 1 123
0.8556 1 123
0.5843 1 123
0.5359 1 123
0.7205 1 123
0.8425 1 123
0.8848 1 123
0.586 1 123
0.7282 1 123
0.756 1 123
0.6166 1 123
1.0837 0 123
0.669 1 123
0.6483 1 123
0.834 1 123
0.5918 1 123
0.823 0 123
0.66 1 123
0.6672 1 123
0.5088 1 123
0.634 1 123
0.6454 1 123
0.672 1 123
0.569 1 123
0.6447 1 123
0.6026 1 123
0.9222 0 123
0.6253 1 123
0.4871 1 123
0.6664 1 123
0.6423 1 123
0.6835 1 123
0.8758 0 123
0.7824 1 123
0.6283 1 123
0.7706 0 123
0.711 1 123
0.6809 0 123
0.4819 1 123
0.5837 1 123
0.7483 1 123
0.9314 1 123
0.5205 1 123
0.7088 0 123
0.7292 1 123
0.7326 0 123
0.6166 1 123
0.6075 0 123
0.7653 1 123
0.9875 1 123
0.8551 1 123
0.6672 1 133
0.7849 1 133
0.475 1 133
0.7579 1 133
0.7287 1 133
1.085 1 133
0.7138 1 133
1.0824 0 133
0.5666 1 133
0.7714 1 133
0.7968 0 133
0.6611 1 133
0.5806 1 133
0.5963 1 133
0.5225 1 133
0.6932 1 133
0.9435 1 133
0.5808 1 133
1.0817 1 133
0.6279 1 133
0.732 1 133
0.9367 1 133
0.7373 1 133
0.8949 1 133
0.5092 1 133
0.6389 1 133
0.6521 0 133
0.8825 1 133
0.7403 1 133
0.7772 1 133
0.6918 1 133
0.6331 1 133
0.7514 1 133
0.7421 1 133
0.878 1 133
0.5911 1 133
1.0841 1 133
1.0526 1 133
0.5966 1 133
0.8036 0 133
0.7362 0 133
0.6019 1 133
0.3858 1 133
0.6975 1 133
0.5839 0 133
0.7122 1 133
0.6428 1 133
0.8786 1 133
0.7046 0 133
0.7967 1 133
0.6726 1 133
0.6699 1 133
0.8154 1 133
0.8537 1 133
0.8715 1 133
0.9819 1 133
0.6478 1 133
0.4882 1 133
0.4634 1 133
0.7013 0 213
0.6985 1 213
0.4996 0 213
0.8019 0 213
0.7154 1 213
1.0489 1 213
0.5405 1 213
0.5768 1 213
0.6828 1 213
0.7615 0 213
0.4252 1 213
0.8068 1 213
0.6196 1 213
0.6099 0 213
0.6033 0 213
0.9485 1 213
0.5658 1 213
0.9506 1 213
0.705 0 213
0.6642 1 213
0.8707 1 213
0.7265 0 213
0.6167 1 213
0.8848 1 213
0.7255 1 213
0.5748 0 213
0.7357 1 213
1.085 1 213
